dataset,model,rmse,rank
pmlb/519_vinnie,DecisionTreeSimple,0.626812,78
pmlb/519_vinnie,OLSPlain_v2,0.508163,7
pmlb/519_vinnie,HingeMedianOLS_v1,0.508623,11
pmlb/519_vinnie,SparseOLSTop5_v2,0.508163,8
pmlb/519_vinnie,ThresholdPruneOLS_3pct_v1,0.508623,12
pmlb/519_vinnie,OLSPlusSquares_v1,0.512929,17
pmlb/519_vinnie,ThresholdPruneOLS_1pct_v2,0.508623,13
pmlb/519_vinnie,GreedyForwardOLS_v2,0.508163,9
pmlb/519_vinnie,RidgeCVClean_v2,0.507842,3
pmlb/519_vinnie,AdditiveShapeTrees_v1,0.586107,65
pmlb/519_vinnie,OLSPlusBestHinge_v1,0.535978,40
pmlb/519_vinnie,OLSMatch_v1,0.508163,10
pmlb/519_vinnie,OLSPlusTinyGBM_v1,0.557520,50
pmlb/519_vinnie,OLSPlusStumps5_v1,0.535805,39
pmlb/519_vinnie,SmartAdditiveGAM_v1,0.513430,19
pmlb/519_vinnie,SmartAdditiveGAM_v2,0.513555,23
pmlb/519_vinnie,SmartAdditiveGAM_v3,0.552986,48
pmlb/519_vinnie,SmartAdditiveGAM_v4,0.514342,25
pmlb/519_vinnie,SmartAdditiveGAM_v5,0.508085,5
pmlb/519_vinnie,SmartAdditiveGAM_v6,0.513430,20
pmlb/519_vinnie,RidgePlusShapes_v1,0.530093,36
pmlb/519_vinnie,BaggedAdditiveGAM_v1,0.512207,15
pmlb/519_vinnie,SmartAdditiveGAM_v7,0.512717,16
pmlb/519_vinnie,PolyGAM_v1,0.521989,31
pmlb/519_vinnie,SmartAdditiveGAM_v8,0.529476,35
pmlb/519_vinnie,RawPolyGAM_v1,0.504551,1
pmlb/519_vinnie,MultiHingeLinear_v1,0.538762,42
pmlb/519_vinnie,SmartAdditiveGAM_v9,0.513687,24
pmlb/519_vinnie,SmartAdditiveGAM_v10,0.513430,21
pmlb/519_vinnie,SmartAdditiveGAM_v11,0.513099,18
pmlb/519_vinnie,SimpleStumpGAM_v1,0.521625,30
pmlb/519_vinnie,HybridGAM_v1,0.544128,45
pmlb/519_vinnie,HybridGAM_v2,0.576228,61
pmlb/519_vinnie,HybridGAM_v3,0.598796,71
pmlb/519_vinnie,HybridGAM_v4,0.565078,54
pmlb/519_vinnie,HybridGAM_v5,0.575594,59
pmlb/519_vinnie,HybridGAM_v6,0.592923,67
pmlb/519_vinnie,HybridGAM_v7,0.567855,57
pmlb/519_vinnie,HybridGAM_v8,0.576809,62
pmlb/519_vinnie,HybridGAM_v9,0.552683,47
pmlb/519_vinnie,HybridGAM_v10,0.574864,58
pmlb/519_vinnie,HybridGAM_v11,0.628034,79
pmlb/519_vinnie,TopKSparseGAM_v1,0.511061,14
pmlb/519_vinnie,StagewiseGAM_v1,0.514441,26
pmlb/519_vinnie,HybridGAM_v12,0.598796,72
pmlb/519_vinnie,HybridGAM_v13,0.555589,49
pmlb/519_vinnie,InteractionGAM_v1,0.513430,22
pmlb/519_vinnie,HybridGAM_v14,0.580697,63
pmlb/519_vinnie,HybridGAM_v15,0.543972,44
pmlb/519_vinnie,HybridGAM_v16,0.561573,52
pmlb/519_vinnie,HybridGAM_v17,0.528293,34
pmlb/519_vinnie,HybridGAM_v18,0.522523,32
pmlb/519_vinnie,HybridGAM_v19,0.517530,27
pmlb/519_vinnie,HybridGAM_v20,0.566669,56
pmlb/519_vinnie,HybridGAM_v21,0.558426,51
pmlb/519_vinnie,HybridGAM_v22,0.575725,60
pmlb/519_vinnie,HybridGAM_v23,0.581806,64
pmlb/519_vinnie,HybridGAM_v24,0.517530,28
pmlb/519_vinnie,HybridGAM_v25,0.535979,41
pmlb/519_vinnie,HybridGAM_v26,0.519836,29
pmlb/519_vinnie,HybridGAM_v27,0.525268,33
pmlb/519_vinnie,HybridGAM_v28,0.566068,55
pmlb/519_vinnie,HybridGAM_v29,0.596970,70
pmlb/519_vinnie,HybridGAM_v30,0.531471,37
pmlb/522_pm10,PyGAM,0.824931,5
pmlb/522_pm10,DT_mini,0.977739,73
pmlb/522_pm10,DT_large,1.013535,77
pmlb/522_pm10,OLS,0.918897,64
pmlb/522_pm10,LassoCV,0.919460,67
pmlb/522_pm10,RidgeCV,0.918503,58
pmlb/522_pm10,RF,0.930337,68
pmlb/522_pm10,GBM,0.864590,35
pmlb/522_pm10,MLP,6.148758,80
pmlb/522_pm10,FIGS_mini,0.987294,74
pmlb/522_pm10,FIGS_large,1.048937,78
pmlb/522_pm10,RuleFit,0.939123,69
pmlb/522_pm10,HSTree_mini,0.947548,71
pmlb/522_pm10,HSTree_large,0.913548,56
pmlb/522_pm10,EBM,0.825545,6
pmlb/522_pm10,TabPFN,0.815108,3
pmlb/522_pm10,DecisionTreeSimple,1.001264,76
pmlb/522_pm10,OLSPlain_v2,0.918897,65
pmlb/522_pm10,HingeMedianOLS_v1,0.915971,57
pmlb/522_pm10,SparseOLSTop5_v2,0.918877,61
pmlb/522_pm10,ThresholdPruneOLS_3pct_v1,0.918877,62
pmlb/522_pm10,OLSPlusSquares_v1,0.988795,75
pmlb/522_pm10,ThresholdPruneOLS_1pct_v2,0.918877,63
pmlb/522_pm10,GreedyForwardOLS_v2,0.918868,60
pmlb/522_pm10,RidgeCVClean_v2,0.918714,59
pmlb/522_pm10,AdditiveShapeTrees_v1,0.899174,53
pmlb/522_pm10,OLSPlusBestHinge_v1,0.908897,55
pmlb/522_pm10,OLSMatch_v1,0.918897,66
pmlb/522_pm10,OLSPlusTinyGBM_v1,0.885555,49
pmlb/522_pm10,OLSPlusStumps5_v1,0.905745,54
pmlb/522_pm10,SmartAdditiveGAM_v1,0.869320,39
pmlb/522_pm10,SmartAdditiveGAM_v2,0.870315,41
pmlb/522_pm10,SmartAdditiveGAM_v3,0.883360,46
pmlb/522_pm10,SmartAdditiveGAM_v4,0.862694,33
pmlb/522_pm10,SmartAdditiveGAM_v5,0.893308,52
pmlb/522_pm10,SmartAdditiveGAM_v6,0.884340,48
pmlb/522_pm10,RidgePlusShapes_v1,0.892614,51
pmlb/522_pm10,BaggedAdditiveGAM_v1,0.882847,45
pmlb/522_pm10,SmartAdditiveGAM_v7,0.877715,44
pmlb/522_pm10,PolyGAM_v1,0.940747,70
pmlb/522_pm10,SmartAdditiveGAM_v8,0.883839,47
pmlb/522_pm10,RawPolyGAM_v1,0.965743,72
pmlb/522_pm10,MultiHingeLinear_v1,0.887090,50
pmlb/522_pm10,SmartAdditiveGAM_v9,0.870702,42
pmlb/522_pm10,SmartAdditiveGAM_v10,0.868671,38
pmlb/522_pm10,SmartAdditiveGAM_v11,0.871900,43
pmlb/522_pm10,SimpleStumpGAM_v1,0.860274,31
pmlb/522_pm10,HybridGAM_v1,0.868187,37
pmlb/522_pm10,HybridGAM_v2,0.841315,13
pmlb/522_pm10,HybridGAM_v3,0.843632,16
pmlb/522_pm10,HybridGAM_v4,0.859865,30
pmlb/522_pm10,HybridGAM_v5,0.842902,15
pmlb/522_pm10,HybridGAM_v6,0.820969,4
pmlb/522_pm10,HybridGAM_v7,0.852465,25
pmlb/522_pm10,HybridGAM_v8,0.844307,19
pmlb/522_pm10,HybridGAM_v9,0.845331,20
pmlb/522_pm10,HybridGAM_v10,0.850248,23
pmlb/522_pm10,HybridGAM_v11,1.049200,79
pmlb/522_pm10,TopKSparseGAM_v1,0.864732,36
pmlb/522_pm10,StagewiseGAM_v1,0.863480,34
pmlb/522_pm10,HybridGAM_v12,0.843632,17
pmlb/522_pm10,HybridGAM_v13,0.861776,32
pmlb/522_pm10,InteractionGAM_v1,0.869320,40
pmlb/522_pm10,HybridGAM_v14,0.859718,29
pmlb/522_pm10,HybridGAM_v15,0.834853,9
pmlb/522_pm10,HybridGAM_v16,0.826736,7
pmlb/522_pm10,HybridGAM_v17,0.845757,21
pmlb/522_pm10,HybridGAM_v18,0.851422,24
pmlb/522_pm10,HybridGAM_v19,0.859670,28
pmlb/522_pm10,HybridGAM_v20,0.809091,2
pmlb/522_pm10,HybridGAM_v21,0.839339,11
pmlb/522_pm10,HybridGAM_v22,0.844267,18
pmlb/522_pm10,HybridGAM_v23,0.833362,8
pmlb/522_pm10,HybridGAM_v24,0.858720,27
pmlb/522_pm10,HybridGAM_v25,0.839917,12
pmlb/522_pm10,HybridGAM_v26,0.855340,26
pmlb/522_pm10,HybridGAM_v27,0.847022,22
pmlb/522_pm10,HybridGAM_v28,0.834915,10
pmlb/522_pm10,HybridGAM_v29,0.809077,1
pmlb/522_pm10,HybridGAM_v30,0.842559,14
pmlb/523_analcatdata_neavote,PyGAM,0.220072,73
pmlb/523_analcatdata_neavote,DT_mini,0.214749,55
pmlb/523_analcatdata_neavote,DT_large,0.214749,56
pmlb/523_analcatdata_neavote,OLS,0.213590,39
pmlb/523_analcatdata_neavote,LassoCV,0.207268,19
pmlb/523_analcatdata_neavote,RidgeCV,0.213698,45
pmlb/523_analcatdata_neavote,RF,0.210905,29
pmlb/523_analcatdata_neavote,GBM,0.214757,61
pmlb/523_analcatdata_neavote,MLP,0.221343,77
pmlb/523_analcatdata_neavote,FIGS_mini,0.214749,57
pmlb/523_analcatdata_neavote,FIGS_large,0.214749,58
pmlb/523_analcatdata_neavote,RuleFit,0.213511,38
pmlb/523_analcatdata_neavote,HSTree_mini,0.218753,71
pmlb/523_analcatdata_neavote,HSTree_large,0.218753,72
pmlb/523_analcatdata_neavote,EBM,0.213992,47
pmlb/523_analcatdata_neavote,TabPFN,0.229900,78
pmlb/523_analcatdata_neavote,DecisionTreeSimple,0.211431,32
pmlb/523_analcatdata_neavote,OLSPlain_v2,0.213590,40
pmlb/523_analcatdata_neavote,HingeMedianOLS_v1,0.220684,75
pmlb/523_analcatdata_neavote,SparseOLSTop5_v2,0.213590,41
pmlb/523_analcatdata_neavote,ThresholdPruneOLS_3pct_v1,0.205276,12
pmlb/523_analcatdata_neavote,OLSPlusSquares_v1,0.220377,74
pmlb/523_analcatdata_neavote,ThresholdPruneOLS_1pct_v2,0.213590,42
pmlb/523_analcatdata_neavote,GreedyForwardOLS_v2,0.213590,43
pmlb/523_analcatdata_neavote,RidgeCVClean_v2,0.213997,48
pmlb/523_analcatdata_neavote,AdditiveShapeTrees_v1,0.230877,79
pmlb/523_analcatdata_neavote,OLSPlusBestHinge_v1,0.220684,76
pmlb/523_analcatdata_neavote,OLSMatch_v1,0.213590,44
pmlb/523_analcatdata_neavote,OLSPlusTinyGBM_v1,0.214553,50
pmlb/523_analcatdata_neavote,OLSPlusStumps5_v1,0.215199,63
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v1,0.204653,4
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v2,0.204622,3
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v3,0.209682,25
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v4,0.204748,9
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v5,0.204547,2
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v6,0.204653,5
pmlb/523_analcatdata_neavote,RidgePlusShapes_v1,0.214579,51
pmlb/523_analcatdata_neavote,BaggedAdditiveGAM_v1,0.204856,10
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v7,0.205512,13
pmlb/523_analcatdata_neavote,PolyGAM_v1,0.455050,80
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v8,0.204653,6
pmlb/523_analcatdata_neavote,RawPolyGAM_v1,0.218076,70
pmlb/523_analcatdata_neavote,MultiHingeLinear_v1,0.214914,62
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v9,0.213196,37
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v10,0.204653,7
pmlb/523_analcatdata_neavote,SmartAdditiveGAM_v11,0.205022,11
pmlb/523_analcatdata_neavote,SimpleStumpGAM_v1,0.215605,65
pmlb/523_analcatdata_neavote,HybridGAM_v1,0.210902,28
pmlb/523_analcatdata_neavote,HybridGAM_v2,0.214084,49
pmlb/523_analcatdata_neavote,HybridGAM_v3,0.214663,53
pmlb/523_analcatdata_neavote,HybridGAM_v4,0.213779,46
pmlb/523_analcatdata_neavote,HybridGAM_v5,0.211410,31
pmlb/523_analcatdata_neavote,HybridGAM_v6,0.215547,64
pmlb/523_analcatdata_neavote,HybridGAM_v7,0.214606,52
pmlb/523_analcatdata_neavote,HybridGAM_v8,0.217211,68
pmlb/523_analcatdata_neavote,HybridGAM_v9,0.209251,24
pmlb/523_analcatdata_neavote,HybridGAM_v10,0.214749,59
pmlb/523_analcatdata_neavote,HybridGAM_v11,0.214749,60
pmlb/523_analcatdata_neavote,TopKSparseGAM_v1,0.201593,1
pmlb/523_analcatdata_neavote,StagewiseGAM_v1,0.206067,16
pmlb/523_analcatdata_neavote,HybridGAM_v12,0.214663,54
pmlb/523_analcatdata_neavote,HybridGAM_v13,0.211793,34
pmlb/523_analcatdata_neavote,InteractionGAM_v1,0.204653,8
pmlb/523_analcatdata_neavote,HybridGAM_v14,0.211225,30
pmlb/523_analcatdata_neavote,HybridGAM_v15,0.209840,26
pmlb/523_analcatdata_neavote,HybridGAM_v16,0.212062,35
pmlb/523_analcatdata_neavote,HybridGAM_v17,0.208226,21
pmlb/523_analcatdata_neavote,HybridGAM_v18,0.206963,18
pmlb/523_analcatdata_neavote,HybridGAM_v19,0.205789,14
pmlb/523_analcatdata_neavote,HybridGAM_v20,0.210494,27
pmlb/523_analcatdata_neavote,HybridGAM_v21,0.211431,33
pmlb/523_analcatdata_neavote,HybridGAM_v22,0.217076,66
pmlb/523_analcatdata_neavote,HybridGAM_v23,0.217483,69
pmlb/523_analcatdata_neavote,HybridGAM_v24,0.205789,15
pmlb/523_analcatdata_neavote,HybridGAM_v25,0.209125,23
pmlb/523_analcatdata_neavote,HybridGAM_v26,0.206410,17
pmlb/523_analcatdata_neavote,HybridGAM_v27,0.207488,20
pmlb/523_analcatdata_neavote,HybridGAM_v28,0.212949,36
pmlb/523_analcatdata_neavote,HybridGAM_v29,0.217124,67
pmlb/523_analcatdata_neavote,HybridGAM_v30,0.208845,22
pmlb/527_analcatdata_election2000,PyGAM,1.701881,77
pmlb/527_analcatdata_election2000,DT_mini,1.242859,68
pmlb/527_analcatdata_election2000,DT_large,1.234649,67
pmlb/527_analcatdata_election2000,OLS,0.000001,6
pmlb/527_analcatdata_election2000,LassoCV,0.085439,15
pmlb/527_analcatdata_election2000,RidgeCV,0.000410,9
pmlb/527_analcatdata_election2000,RF,1.209587,65
pmlb/527_analcatdata_election2000,GBM,1.013245,35
pmlb/527_analcatdata_election2000,MLP,1887.229749,80
pmlb/527_analcatdata_election2000,FIGS_mini,0.892644,25
pmlb/527_analcatdata_election2000,FIGS_large,0.905199,27
pmlb/527_analcatdata_election2000,RuleFit,1.173782,63
pmlb/527_analcatdata_election2000,HSTree_mini,1.226313,66
pmlb/527_analcatdata_election2000,HSTree_large,1.243038,69
pmlb/527_analcatdata_election2000,EBM,1.355861,73
pmlb/527_analcatdata_election2000,TabPFN,1.686215,76
pmlb/527_analcatdata_election2000,DecisionTreeSimple,1.004954,34
pmlb/527_analcatdata_election2000,OLSPlain_v2,0.000000,1
pmlb/527_analcatdata_election2000,HingeMedianOLS_v1,0.051070,13
pmlb/527_analcatdata_election2000,SparseOLSTop5_v2,0.041274,12
pmlb/527_analcatdata_election2000,ThresholdPruneOLS_3pct_v1,0.081894,14
pmlb/527_analcatdata_election2000,OLSPlusSquares_v1,0.000000,2
pmlb/527_analcatdata_election2000,ThresholdPruneOLS_1pct_v2,0.030737,11
pmlb/527_analcatdata_election2000,GreedyForwardOLS_v2,0.009071,10
pmlb/527_analcatdata_election2000,RidgeCVClean_v2,0.165940,17
pmlb/527_analcatdata_election2000,AdditiveShapeTrees_v1,1.169050,62
pmlb/527_analcatdata_election2000,OLSPlusBestHinge_v1,0.000000,3
pmlb/527_analcatdata_election2000,OLSMatch_v1,0.000001,7
pmlb/527_analcatdata_election2000,OLSPlusTinyGBM_v1,0.000000,4
pmlb/527_analcatdata_election2000,OLSPlusStumps5_v1,0.000000,5
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v1,1.042746,53
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v2,1.548749,75
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v3,1.267753,70
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v4,1.039859,52
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v5,1.137133,61
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v6,1.109107,60
pmlb/527_analcatdata_election2000,RidgePlusShapes_v1,0.642141,18
pmlb/527_analcatdata_election2000,BaggedAdditiveGAM_v1,1.415581,74
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v7,1.037696,51
pmlb/527_analcatdata_election2000,PolyGAM_v1,1.710237,78
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v8,1.047046,55
pmlb/527_analcatdata_election2000,RawPolyGAM_v1,1.333062,72
pmlb/527_analcatdata_election2000,MultiHingeLinear_v1,0.089580,16
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v9,0.766672,23
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v10,1.062508,57
pmlb/527_analcatdata_election2000,SmartAdditiveGAM_v11,1.043365,54
pmlb/527_analcatdata_election2000,SimpleStumpGAM_v1,0.000003,8
pmlb/527_analcatdata_election2000,HybridGAM_v1,0.937356,28
pmlb/527_analcatdata_election2000,HybridGAM_v2,0.745822,21
pmlb/527_analcatdata_election2000,HybridGAM_v3,0.743214,19
pmlb/527_analcatdata_election2000,HybridGAM_v4,0.900527,26
pmlb/527_analcatdata_election2000,HybridGAM_v5,1.024610,44
pmlb/527_analcatdata_election2000,HybridGAM_v6,1.021559,41
pmlb/527_analcatdata_election2000,HybridGAM_v7,1.025254,45
pmlb/527_analcatdata_election2000,HybridGAM_v8,0.978050,31
pmlb/527_analcatdata_election2000,HybridGAM_v9,1.026103,46
pmlb/527_analcatdata_election2000,HybridGAM_v10,1.186393,64
pmlb/527_analcatdata_election2000,HybridGAM_v11,0.755749,22
pmlb/527_analcatdata_election2000,TopKSparseGAM_v1,1.285203,71
pmlb/527_analcatdata_election2000,StagewiseGAM_v1,1.107011,59
pmlb/527_analcatdata_election2000,HybridGAM_v12,0.743214,20
pmlb/527_analcatdata_election2000,HybridGAM_v13,1.058137,56
pmlb/527_analcatdata_election2000,InteractionGAM_v1,1.916706,79
pmlb/527_analcatdata_election2000,HybridGAM_v14,1.003268,33
pmlb/527_analcatdata_election2000,HybridGAM_v15,1.026913,47
pmlb/527_analcatdata_election2000,HybridGAM_v16,1.023498,43
pmlb/527_analcatdata_election2000,HybridGAM_v17,1.019092,39
pmlb/527_analcatdata_election2000,HybridGAM_v18,1.027229,48
pmlb/527_analcatdata_election2000,HybridGAM_v19,1.035142,50
pmlb/527_analcatdata_election2000,HybridGAM_v20,0.839037,24
pmlb/527_analcatdata_election2000,HybridGAM_v21,1.019734,40
pmlb/527_analcatdata_election2000,HybridGAM_v22,0.970624,30
pmlb/527_analcatdata_election2000,HybridGAM_v23,0.970368,29
pmlb/527_analcatdata_election2000,HybridGAM_v24,1.079982,58
pmlb/527_analcatdata_election2000,HybridGAM_v25,1.018108,38
pmlb/527_analcatdata_election2000,HybridGAM_v26,1.031110,49
pmlb/527_analcatdata_election2000,HybridGAM_v27,1.022049,42
pmlb/527_analcatdata_election2000,HybridGAM_v28,1.013337,36
pmlb/527_analcatdata_election2000,HybridGAM_v29,0.978360,32
pmlb/527_analcatdata_election2000,HybridGAM_v30,1.015444,37
pmlb/529_pollen,PyGAM,0.461038,16
pmlb/529_pollen,DT_mini,0.782516,80
pmlb/529_pollen,DT_large,0.695603,74
pmlb/529_pollen,OLS,0.459518,3
pmlb/529_pollen,LassoCV,0.459645,12
pmlb/529_pollen,RidgeCV,0.459633,11
pmlb/529_pollen,RF,0.613460,68
pmlb/529_pollen,GBM,0.520837,40
pmlb/529_pollen,MLP,0.466292,22
pmlb/529_pollen,FIGS_mini,0.710752,76
pmlb/529_pollen,FIGS_large,0.622554,70
pmlb/529_pollen,RuleFit,0.714367,77
pmlb/529_pollen,HSTree_mini,0.780597,79
pmlb/529_pollen,HSTree_large,0.699142,75
pmlb/529_pollen,EBM,0.477971,23
pmlb/529_pollen,TabPFN,0.462265,21
pmlb/529_pollen,DecisionTreeSimple,0.755113,78
pmlb/529_pollen,OLSPlain_v2,0.459518,4
pmlb/529_pollen,HingeMedianOLS_v1,0.460779,14
pmlb/529_pollen,SparseOLSTop5_v2,0.459518,5
pmlb/529_pollen,ThresholdPruneOLS_3pct_v1,0.459518,6
pmlb/529_pollen,OLSPlusSquares_v1,0.460914,15
pmlb/529_pollen,ThresholdPruneOLS_1pct_v2,0.459518,7
pmlb/529_pollen,GreedyForwardOLS_v2,0.459518,8
pmlb/529_pollen,RidgeCVClean_v2,0.459576,10
pmlb/529_pollen,AdditiveShapeTrees_v1,0.671202,72
pmlb/529_pollen,OLSPlusBestHinge_v1,0.461747,19
pmlb/529_pollen,OLSMatch_v1,0.459518,9
pmlb/529_pollen,OLSPlusTinyGBM_v1,0.458181,2
pmlb/529_pollen,OLSPlusStumps5_v1,0.460036,13
pmlb/529_pollen,SmartAdditiveGAM_v1,0.603646,61
pmlb/529_pollen,SmartAdditiveGAM_v2,0.607722,66
pmlb/529_pollen,SmartAdditiveGAM_v3,0.616476,69
pmlb/529_pollen,SmartAdditiveGAM_v4,0.559680,53
pmlb/529_pollen,SmartAdditiveGAM_v5,0.683620,73
pmlb/529_pollen,SmartAdditiveGAM_v6,0.603646,62
pmlb/529_pollen,RidgePlusShapes_v1,0.458136,1
pmlb/529_pollen,BaggedAdditiveGAM_v1,0.613321,67
pmlb/529_pollen,SmartAdditiveGAM_v7,0.601868,59
pmlb/529_pollen,PolyGAM_v1,0.546399,48
pmlb/529_pollen,SmartAdditiveGAM_v8,0.628079,71
pmlb/529_pollen,RawPolyGAM_v1,0.461247,18
pmlb/529_pollen,MultiHingeLinear_v1,0.461793,20
pmlb/529_pollen,SmartAdditiveGAM_v9,0.584570,57
pmlb/529_pollen,SmartAdditiveGAM_v10,0.603646,63
pmlb/529_pollen,SmartAdditiveGAM_v11,0.603194,60
pmlb/529_pollen,SimpleStumpGAM_v1,0.461124,17
pmlb/529_pollen,HybridGAM_v1,0.547914,49
pmlb/529_pollen,HybridGAM_v2,0.508140,36
pmlb/529_pollen,HybridGAM_v3,0.492674,26
pmlb/529_pollen,HybridGAM_v4,0.509543,37
pmlb/529_pollen,HybridGAM_v5,0.492987,28
pmlb/529_pollen,HybridGAM_v6,0.490914,24
pmlb/529_pollen,HybridGAM_v7,0.507666,35
pmlb/529_pollen,HybridGAM_v8,0.495980,30
pmlb/529_pollen,HybridGAM_v9,0.511814,39
pmlb/529_pollen,HybridGAM_v10,0.538384,45
pmlb/529_pollen,HybridGAM_v11,0.558842,52
pmlb/529_pollen,TopKSparseGAM_v1,0.604148,65
pmlb/529_pollen,StagewiseGAM_v1,0.541566,46
pmlb/529_pollen,HybridGAM_v12,0.492674,27
pmlb/529_pollen,HybridGAM_v13,0.525511,43
pmlb/529_pollen,InteractionGAM_v1,0.603646,64
pmlb/529_pollen,HybridGAM_v14,0.524962,42
pmlb/529_pollen,HybridGAM_v15,0.523089,41
pmlb/529_pollen,HybridGAM_v16,0.503582,33
pmlb/529_pollen,HybridGAM_v17,0.549987,50
pmlb/529_pollen,HybridGAM_v18,0.565927,54
pmlb/529_pollen,HybridGAM_v19,0.583995,56
pmlb/529_pollen,HybridGAM_v20,0.510917,38
pmlb/529_pollen,HybridGAM_v21,0.507218,34
pmlb/529_pollen,HybridGAM_v22,0.495666,29
pmlb/529_pollen,HybridGAM_v23,0.491253,25
pmlb/529_pollen,HybridGAM_v24,0.587160,58
pmlb/529_pollen,HybridGAM_v25,0.535516,44
pmlb/529_pollen,HybridGAM_v26,0.574752,55
pmlb/529_pollen,HybridGAM_v27,0.557569,51
pmlb/529_pollen,HybridGAM_v28,0.499513,31
pmlb/529_pollen,HybridGAM_v29,0.500071,32
pmlb/529_pollen,HybridGAM_v30,0.542431,47
pmlb/537_houses,PyGAM,0.553856,13
pmlb/537_houses,DT_mini,0.711440,76
pmlb/537_houses,DT_large,0.723465,77
pmlb/537_houses,OLS,0.601016,35
pmlb/537_houses,LassoCV,0.689718,74
pmlb/537_houses,RidgeCV,0.601324,41
pmlb/537_houses,RF,0.619303,48
pmlb/537_houses,GBM,0.534688,7
pmlb/537_houses,MLP,3.346552,80
pmlb/537_houses,FIGS_mini,0.658505,67
pmlb/537_houses,FIGS_large,0.638062,53
pmlb/537_houses,RuleFit,0.631968,51
pmlb/537_houses,HSTree_mini,0.708659,75
pmlb/537_houses,HSTree_large,0.684357,72
pmlb/537_houses,EBM,0.515784,3
pmlb/537_houses,TabPFN,0.433940,1
pmlb/537_houses,DecisionTreeSimple,0.688515,73
pmlb/537_houses,OLSPlain_v2,0.601016,36
pmlb/537_houses,HingeMedianOLS_v1,0.646445,55
pmlb/537_houses,SparseOLSTop5_v2,0.663847,68
pmlb/537_houses,ThresholdPruneOLS_3pct_v1,0.601016,37
pmlb/537_houses,OLSPlusSquares_v1,0.968731,79
pmlb/537_houses,ThresholdPruneOLS_1pct_v2,0.601016,38
pmlb/537_houses,GreedyForwardOLS_v2,0.601016,39
pmlb/537_houses,RidgeCVClean_v2,0.600910,34
pmlb/537_houses,AdditiveShapeTrees_v1,0.653896,59
pmlb/537_houses,OLSPlusBestHinge_v1,0.578315,24
pmlb/537_houses,OLSMatch_v1,0.601016,40
pmlb/537_houses,OLSPlusTinyGBM_v1,0.570691,19
pmlb/537_houses,OLSPlusStumps5_v1,0.590545,27
pmlb/537_houses,SmartAdditiveGAM_v1,0.654969,60
pmlb/537_houses,SmartAdditiveGAM_v2,0.652157,58
pmlb/537_houses,SmartAdditiveGAM_v3,0.609956,45
pmlb/537_houses,SmartAdditiveGAM_v4,0.639518,54
pmlb/537_houses,SmartAdditiveGAM_v5,0.680012,70
pmlb/537_houses,SmartAdditiveGAM_v6,0.657961,66
pmlb/537_houses,RidgePlusShapes_v1,0.582252,25
pmlb/537_houses,BaggedAdditiveGAM_v1,0.651710,57
pmlb/537_houses,SmartAdditiveGAM_v7,0.657360,65
pmlb/537_houses,PolyGAM_v1,0.620436,49
pmlb/537_houses,SmartAdditiveGAM_v8,0.677912,69
pmlb/537_houses,RawPolyGAM_v1,0.968383,78
pmlb/537_houses,MultiHingeLinear_v1,0.683519,71
pmlb/537_houses,SmartAdditiveGAM_v9,0.650983,56
pmlb/537_houses,SmartAdditiveGAM_v10,0.655346,62
pmlb/537_houses,SmartAdditiveGAM_v11,0.657108,64
pmlb/537_houses,SimpleStumpGAM_v1,0.598240,32
pmlb/537_houses,HybridGAM_v1,0.609704,44
pmlb/537_houses,HybridGAM_v2,0.563718,18
pmlb/537_houses,HybridGAM_v3,0.546313,10
pmlb/537_houses,HybridGAM_v4,0.575421,22
pmlb/537_houses,HybridGAM_v5,0.557011,16
pmlb/537_houses,HybridGAM_v6,0.516640,4
pmlb/537_houses,HybridGAM_v7,0.576866,23
pmlb/537_houses,HybridGAM_v8,0.553874,14
pmlb/537_houses,HybridGAM_v9,0.571971,20
pmlb/537_houses,HybridGAM_v10,0.596433,31
pmlb/537_houses,HybridGAM_v11,0.605159,42
pmlb/537_houses,TopKSparseGAM_v1,0.655368,63
pmlb/537_houses,StagewiseGAM_v1,0.637121,52
pmlb/537_houses,HybridGAM_v12,0.546313,11
pmlb/537_houses,HybridGAM_v13,0.599714,33
pmlb/537_houses,InteractionGAM_v1,0.654969,61
pmlb/537_houses,HybridGAM_v14,0.594516,29
pmlb/537_houses,HybridGAM_v15,0.558455,17
