dataset,model,rmse,rank
pmlb/537_houses,SmoothGAM_clean,0.654969,90
pmlb/537_houses,SmoothGAM_dynR2,0.654969,96
pmlb/537_houses,SmoothGAM_fast,0.650537,78
pmlb/537_houses,SmoothGAM_gauss,0.654419,83
pmlb/537_houses,SmoothGAM_hybrid,0.615525,55
pmlb/537_houses,SmoothGAM_leafReg,0.654849,85
pmlb/537_houses,SmoothGAM_linBonus,0.653212,82
pmlb/537_houses,SmoothGAM_linRecal,24.734686,117
pmlb/537_houses,SmoothGAM_lr12,0.651126,79
pmlb/537_houses,SmoothGAM_mono,0.654969,98
pmlb/537_houses,SmoothGAM_msl3,0.654969,93
pmlb/537_houses,SmoothGAM_noES,0.654969,87
pmlb/537_houses,SmoothGAM_r70hyb,0.654969,88
pmlb/537_houses,SmoothGAM_recal,0.639660,75
pmlb/537_houses,SmoothGAM_refine,15.474418,116
pmlb/537_houses,SmoothGAM_sqrtF,0.657776,102
pmlb/537_houses,SmoothGAM_tinyGBM,0.641866,76
pmlb/537_houses,SmoothGAM_v1,0.609956,53
pmlb/537_houses,SmoothGAM_v2,0.610236,54
pmlb/537_houses,SmoothGAM_verify,0.654969,97
pmlb/537_houses,SparsePoly_v1,0.574672,23
pmlb/537_houses,SplineGAM_v1,0.573934,22
pmlb/537_houses,StochasticGAM_v1,0.605627,44
pmlb/537_houses,StumpLinear_v1,0.596307,34
pmlb/537_houses,TabPFN,0.433940,1
pmlb/542_pollution,AdaptiveGAM_v1,1.195476,103
pmlb/542_pollution,AdaptiveSplineGAM,1.137885,99
pmlb/542_pollution,AdaptiveTreeGAM_v1,1.424892,112
pmlb/542_pollution,AdditiveStumps_v1,1.033657,83
pmlb/542_pollution,BaggedGAM_v1,0.809533,13
pmlb/542_pollution,BinnedRidge_v1,0.861303,42
pmlb/542_pollution,BoostedRidge_v1,0.833236,33
pmlb/542_pollution,CompactAdditive_v1,1.025432,81
pmlb/542_pollution,ControlledGAM_v1,1.200999,104
pmlb/542_pollution,ControlledGAM_v2,1.215165,105
pmlb/542_pollution,CyclicAdditive_v1,1.177846,102
pmlb/542_pollution,DT_large,1.284615,108
pmlb/542_pollution,DT_mini,1.403815,110
pmlb/542_pollution,DistilledGAM_EBM,1.000113,75
pmlb/542_pollution,DistilledGAM_v1,0.998506,74
pmlb/542_pollution,DistilledRidge_v1,0.790614,3
pmlb/542_pollution,EBM,1.016350,79
pmlb/542_pollution,EnsembleGAM_v1,1.033657,84
pmlb/542_pollution,FIGS_large,1.169855,101
pmlb/542_pollution,FIGS_mini,1.165539,100
pmlb/542_pollution,FullPWC_LinDisp,1.033657,86
pmlb/542_pollution,GBM,1.038592,90
pmlb/542_pollution,GBMLinear_v1,0.845299,39
pmlb/542_pollution,GreedyGAM_v1,1.065713,94
pmlb/542_pollution,HSTree_large,1.387260,109
pmlb/542_pollution,HSTree_mini,1.414057,111
pmlb/542_pollution,HingeEBM_200r,0.925079,51
pmlb/542_pollution,HingeEBM_5bag,0.938654,58
pmlb/542_pollution,HingeEBM_LinDisp,0.939748,59
pmlb/542_pollution,HingeEBM_big,0.929684,55
pmlb/542_pollution,HingeEBM_smart,0.939748,60
pmlb/542_pollution,HingeEBM_v1,0.980648,70
pmlb/542_pollution,HingeGAM_10bp,0.924735,50
pmlb/542_pollution,HingeGBM_15pct,1.011776,78
pmlb/542_pollution,HingeGBM_200est,1.021814,80
pmlb/542_pollution,HingeGBM_3k,1.066657,95
pmlb/542_pollution,HingeGBM_50d4,0.996930,73
pmlb/542_pollution,HingeGBM_d2,1.071797,96
pmlb/542_pollution,HingeGBM_posOnly,1.008694,76
pmlb/542_pollution,HingeGBM_v1,1.011776,77
pmlb/542_pollution,HingeLinear_v1,1.500911,113
pmlb/542_pollution,HybridTreeLin_v2,0.973350,64
pmlb/542_pollution,InteractionRidge_v1,0.948018,62
pmlb/542_pollution,KD_GAM_v1,0.810132,20
pmlb/542_pollution,LassoCV,0.882812,45
pmlb/542_pollution,LinearPlusTree_v1,0.851378,40
pmlb/542_pollution,MLP,134.580121,117
pmlb/542_pollution,OLS,0.932164,57
pmlb/542_pollution,PerFeatureTreeGAM_v1,0.992704,72
pmlb/542_pollution,PiecewiseLinGAM_v1,0.977925,65
pmlb/542_pollution,ProceduralGAM_v1,0.809533,14
pmlb/542_pollution,PyGAM,1.111270,98
pmlb/542_pollution,RF,1.059139,93
pmlb/542_pollution,RFFRidge_v1,0.826282,28
pmlb/542_pollution,RidgeCV,0.824457,26
pmlb/542_pollution,RidgeDisguisedGAM,1.664115,115
pmlb/542_pollution,RidgeStumpGAM,0.851830,41
pmlb/542_pollution,RuleFit,1.252642,107
pmlb/542_pollution,SelfCalGAM_v1,0.736468,1
pmlb/542_pollution,SkStumpGAM_stoch,1.042683,91
pmlb/542_pollution,SklearnGAM_hybrid,0.809533,17
pmlb/542_pollution,SklearnStumpGAM_v1,1.033657,87
pmlb/542_pollution,SmartAddGAM_100r,0.931812,56
pmlb/542_pollution,SmartAddGAM_500r,1.046774,92
pmlb/542_pollution,SmartAddGAM_compact,1.033657,85
pmlb/542_pollution,SmartAddGAM_msl10,1.031295,82
pmlb/542_pollution,SmartAddGAM_r90,1.033657,88
pmlb/542_pollution,SmartAdditive_v1,1.033657,89
pmlb/542_pollution,SmartAdditive_v2,0.927991,53
pmlb/542_pollution,SmartAdditive_v3,0.898042,46
pmlb/542_pollution,SmartAdditive_v4,0.943474,61
pmlb/542_pollution,SmartAdditive_v5,0.927991,54
pmlb/542_pollution,SmartAdditive_v6,0.927991,52
pmlb/542_pollution,SmoothGAM_10s,0.825644,27
pmlb/542_pollution,SmoothGAM_250_08,0.814184,22
pmlb/542_pollution,SmoothGAM_2pass,0.982072,71
pmlb/542_pollution,SmoothGAM_300r,0.874436,44
pmlb/542_pollution,SmoothGAM_30s15p,0.830848,32
pmlb/542_pollution,SmoothGAM_3dp,0.809533,9
pmlb/542_pollution,SmoothGAM_3pct,0.809533,11
pmlb/542_pollution,SmoothGAM_40s,0.841506,37
pmlb/542_pollution,SmoothGAM_4pass62,0.806076,7
pmlb/542_pollution,SmoothGAM_50s,0.840911,36
pmlb/542_pollution,SmoothGAM_5light,0.805769,6
pmlb/542_pollution,SmoothGAM_60s,0.843898,38
pmlb/542_pollution,SmoothGAM_ES,0.978128,66
pmlb/542_pollution,SmoothGAM_GBMres,0.827566,30
pmlb/542_pollution,SmoothGAM_RF,0.823540,25
pmlb/542_pollution,SmoothGAM_RF100,0.834103,34
pmlb/542_pollution,SmoothGAM_RF_sqrt,0.838984,35
pmlb/542_pollution,SmoothGAM_allLin,0.809533,12
pmlb/542_pollution,SmoothGAM_boost2,0.778367,2
pmlb/542_pollution,SmoothGAM_clean,0.809533,10
pmlb/542_pollution,SmoothGAM_dynR2,0.861944,43
pmlb/542_pollution,SmoothGAM_fast,0.813122,21
pmlb/542_pollution,SmoothGAM_gauss,0.826496,29
pmlb/542_pollution,SmoothGAM_hybrid,0.978128,67
pmlb/542_pollution,SmoothGAM_leafReg,0.819383,24
pmlb/542_pollution,SmoothGAM_linBonus,0.916418,49
pmlb/542_pollution,SmoothGAM_linRecal,1.218719,106
pmlb/542_pollution,SmoothGAM_lr12,0.818248,23
pmlb/542_pollution,SmoothGAM_mono,0.809533,16
pmlb/542_pollution,SmoothGAM_msl3,0.969779,63
pmlb/542_pollution,SmoothGAM_noES,0.809533,18
pmlb/542_pollution,SmoothGAM_r70hyb,0.809533,19
pmlb/542_pollution,SmoothGAM_recal,0.794606,5
pmlb/542_pollution,SmoothGAM_refine,2.504060,116
pmlb/542_pollution,SmoothGAM_sqrtF,0.909026,48
pmlb/542_pollution,SmoothGAM_tinyGBM,0.828572,31
pmlb/542_pollution,SmoothGAM_v1,0.978128,68
pmlb/542_pollution,SmoothGAM_v2,0.979797,69
pmlb/542_pollution,SmoothGAM_verify,0.809533,15
pmlb/542_pollution,SparsePoly_v1,0.906670,47
pmlb/542_pollution,SplineGAM_v1,1.500911,114
pmlb/542_pollution,StochasticGAM_v1,1.080511,97
pmlb/542_pollution,StumpLinear_v1,0.792856,4
pmlb/542_pollution,TabPFN,0.808790,8
pmlb/547_no2,AdaptiveGAM_v1,0.654230,39
pmlb/547_no2,AdaptiveSplineGAM,0.636888,13
pmlb/547_no2,AdaptiveTreeGAM_v1,0.872701,115
pmlb/547_no2,AdditiveStumps_v1,0.656043,43
pmlb/547_no2,BaggedGAM_v1,0.669558,74
pmlb/547_no2,BinnedRidge_v1,0.643634,19
pmlb/547_no2,BoostedRidge_v1,0.704807,103
pmlb/547_no2,CompactAdditive_v1,0.668789,66
pmlb/547_no2,ControlledGAM_v1,0.738190,108
pmlb/547_no2,ControlledGAM_v2,0.668043,65
pmlb/547_no2,CyclicAdditive_v1,0.660472,56
pmlb/547_no2,DT_large,0.712038,106
pmlb/547_no2,DT_mini,0.763469,113
pmlb/547_no2,DistilledGAM_EBM,0.629152,9
pmlb/547_no2,DistilledGAM_v1,0.677342,92
pmlb/547_no2,DistilledRidge_v1,0.703226,101
pmlb/547_no2,EBM,0.618151,1
pmlb/547_no2,EnsembleGAM_v1,0.656043,44
pmlb/547_no2,FIGS_large,0.740887,110
pmlb/547_no2,FIGS_mini,0.752329,111
pmlb/547_no2,FullPWC_LinDisp,0.656043,40
pmlb/547_no2,GBM,0.653842,38
pmlb/547_no2,GBMLinear_v1,0.675734,91
pmlb/547_no2,GreedyGAM_v1,0.657335,46
pmlb/547_no2,HSTree_large,0.719722,107
pmlb/547_no2,HSTree_mini,0.760862,112
pmlb/547_no2,HingeEBM_200r,0.625443,2
pmlb/547_no2,HingeEBM_5bag,0.626521,5
pmlb/547_no2,HingeEBM_LinDisp,0.627228,6
pmlb/547_no2,HingeEBM_big,0.625487,3
pmlb/547_no2,HingeEBM_smart,0.627228,7
pmlb/547_no2,HingeEBM_v1,0.626333,4
pmlb/547_no2,HingeGAM_10bp,0.670740,87
pmlb/547_no2,HingeGBM_15pct,0.635243,12
pmlb/547_no2,HingeGBM_200est,0.639270,15
pmlb/547_no2,HingeGBM_3k,0.642236,16
pmlb/547_no2,HingeGBM_50d4,0.634190,10
pmlb/547_no2,HingeGBM_d2,0.646403,27
pmlb/547_no2,HingeGBM_posOnly,0.638481,14
pmlb/547_no2,HingeGBM_v1,0.635243,11
pmlb/547_no2,HingeLinear_v1,0.658412,48
pmlb/547_no2,HybridTreeLin_v2,0.685573,96
pmlb/547_no2,InteractionRidge_v1,0.689267,100
pmlb/547_no2,KD_GAM_v1,0.674431,90
pmlb/547_no2,LassoCV,0.703447,102
pmlb/547_no2,LinearPlusTree_v1,0.685565,95
pmlb/547_no2,MLP,6.596477,117
pmlb/547_no2,OLS,0.705119,105
pmlb/547_no2,PerFeatureTreeGAM_v1,0.660606,57
pmlb/547_no2,PiecewiseLinGAM_v1,0.652657,36
pmlb/547_no2,ProceduralGAM_v1,0.669558,75
pmlb/547_no2,PyGAM,0.651745,34
pmlb/547_no2,RF,0.678068,93
pmlb/547_no2,RFFRidge_v1,0.688342,99
pmlb/547_no2,RidgeCV,0.704892,104
pmlb/547_no2,RidgeDisguisedGAM,0.669666,82
pmlb/547_no2,RidgeStumpGAM,0.683616,94
pmlb/547_no2,RuleFit,0.763688,114
pmlb/547_no2,SelfCalGAM_v1,0.662503,60
pmlb/547_no2,SkStumpGAM_stoch,0.653118,37
pmlb/547_no2,SklearnGAM_hybrid,0.669558,79
pmlb/547_no2,SklearnStumpGAM_v1,0.656043,41
pmlb/547_no2,SmartAddGAM_100r,0.646137,25
pmlb/547_no2,SmartAddGAM_500r,0.643225,18
pmlb/547_no2,SmartAddGAM_compact,0.648156,29
pmlb/547_no2,SmartAddGAM_msl10,0.648052,28
pmlb/547_no2,SmartAddGAM_r90,0.648156,31
pmlb/547_no2,SmartAdditive_v1,0.656043,42
pmlb/547_no2,SmartAdditive_v2,0.648156,32
pmlb/547_no2,SmartAdditive_v3,0.651944,35
pmlb/547_no2,SmartAdditive_v4,0.642741,17
pmlb/547_no2,SmartAdditive_v5,0.648156,33
pmlb/547_no2,SmartAdditive_v6,0.648156,30
pmlb/547_no2,SmoothGAM_10s,0.665346,62
pmlb/547_no2,SmoothGAM_250_08,0.669913,84
pmlb/547_no2,SmoothGAM_2pass,0.656837,45
pmlb/547_no2,SmoothGAM_300r,0.665404,63
pmlb/547_no2,SmoothGAM_30s15p,0.661431,58
pmlb/547_no2,SmoothGAM_3dp,0.669558,70
pmlb/547_no2,SmoothGAM_3pct,0.669558,72
pmlb/547_no2,SmoothGAM_40s,0.660243,53
pmlb/547_no2,SmoothGAM_4pass62,0.670659,86
pmlb/547_no2,SmoothGAM_50s,0.659408,51
pmlb/547_no2,SmoothGAM_5light,0.670266,85
pmlb/547_no2,SmoothGAM_60s,0.659393,50
pmlb/547_no2,SmoothGAM_ES,0.660432,54
pmlb/547_no2,SmoothGAM_GBMres,0.645689,24
pmlb/547_no2,SmoothGAM_RF,0.644367,23
pmlb/547_no2,SmoothGAM_RF100,0.646255,26
pmlb/547_no2,SmoothGAM_RF_sqrt,0.643965,20
pmlb/547_no2,SmoothGAM_allLin,0.669558,73
pmlb/547_no2,SmoothGAM_boost2,0.662204,59
pmlb/547_no2,SmoothGAM_clean,0.669558,71
pmlb/547_no2,SmoothGAM_dynR2,0.669558,76
pmlb/547_no2,SmoothGAM_fast,0.666433,64
pmlb/547_no2,SmoothGAM_gauss,0.672765,89
pmlb/547_no2,SmoothGAM_hybrid,0.659936,52
pmlb/547_no2,SmoothGAM_leafReg,0.670943,88
pmlb/547_no2,SmoothGAM_linBonus,0.669883,83
pmlb/547_no2,SmoothGAM_linRecal,2.941011,116
pmlb/547_no2,SmoothGAM_lr12,0.669508,69
pmlb/547_no2,SmoothGAM_mono,0.669558,78
pmlb/547_no2,SmoothGAM_msl3,0.669023,68
pmlb/547_no2,SmoothGAM_noES,0.669558,80
pmlb/547_no2,SmoothGAM_r70hyb,0.669558,81
pmlb/547_no2,SmoothGAM_recal,0.644354,22
pmlb/547_no2,SmoothGAM_refine,0.739611,109
pmlb/547_no2,SmoothGAM_sqrtF,0.687382,97
pmlb/547_no2,SmoothGAM_tinyGBM,0.662633,61
pmlb/547_no2,SmoothGAM_v1,0.660432,55
pmlb/547_no2,SmoothGAM_v2,0.668938,67
pmlb/547_no2,SmoothGAM_verify,0.669558,77
pmlb/547_no2,SparsePoly_v1,0.687685,98
pmlb/547_no2,SplineGAM_v1,0.658412,49
pmlb/547_no2,StochasticGAM_v1,0.644138,21
pmlb/547_no2,StumpLinear_v1,0.658072,47
pmlb/547_no2,TabPFN,0.629062,8
pmlb/556_analcatdata_apnea2,AdaptiveGAM_v1,1.191737,60
pmlb/556_analcatdata_apnea2,AdaptiveSplineGAM,1.150115,36
pmlb/556_analcatdata_apnea2,AdaptiveTreeGAM_v1,1.419354,112
pmlb/556_analcatdata_apnea2,AdditiveStumps_v1,1.165022,45
pmlb/556_analcatdata_apnea2,BaggedGAM_v1,1.399312,88
pmlb/556_analcatdata_apnea2,BinnedRidge_v1,1.136465,33
pmlb/556_analcatdata_apnea2,BoostedRidge_v1,1.410600,110
pmlb/556_analcatdata_apnea2,CompactAdditive_v1,1.179333,59
pmlb/556_analcatdata_apnea2,ControlledGAM_v1,1.161868,42
pmlb/556_analcatdata_apnea2,ControlledGAM_v2,1.157650,39
pmlb/556_analcatdata_apnea2,CyclicAdditive_v1,1.231452,64
pmlb/556_analcatdata_apnea2,DT_large,0.436566,3
pmlb/556_analcatdata_apnea2,DT_mini,0.452499,7
pmlb/556_analcatdata_apnea2,DistilledGAM_EBM,0.583925,14
pmlb/556_analcatdata_apnea2,DistilledGAM_v1,1.138404,34
pmlb/556_analcatdata_apnea2,DistilledRidge_v1,1.424978,116
pmlb/556_analcatdata_apnea2,EBM,0.483866,12
pmlb/556_analcatdata_apnea2,EnsembleGAM_v1,1.165022,46
pmlb/556_analcatdata_apnea2,FIGS_large,0.441220,6
pmlb/556_analcatdata_apnea2,FIGS_mini,0.423232,2
pmlb/556_analcatdata_apnea2,FullPWC_LinDisp,1.165022,51
pmlb/556_analcatdata_apnea2,GBM,0.471713,10
pmlb/556_analcatdata_apnea2,GBMLinear_v1,1.223530,63
pmlb/556_analcatdata_apnea2,GreedyGAM_v1,1.155534,38
pmlb/556_analcatdata_apnea2,HSTree_large,0.440273,5
pmlb/556_analcatdata_apnea2,HSTree_mini,0.463995,9
pmlb/556_analcatdata_apnea2,HingeEBM_200r,0.877744,25
pmlb/556_analcatdata_apnea2,HingeEBM_5bag,0.484748,13
pmlb/556_analcatdata_apnea2,HingeEBM_LinDisp,0.591110,16
pmlb/556_analcatdata_apnea2,HingeEBM_big,0.479239,11
pmlb/556_analcatdata_apnea2,HingeEBM_smart,0.591110,17
pmlb/556_analcatdata_apnea2,HingeEBM_v1,0.587745,15
pmlb/556_analcatdata_apnea2,HingeGAM_10bp,1.215478,62
pmlb/556_analcatdata_apnea2,HingeGBM_15pct,0.725386,22
pmlb/556_analcatdata_apnea2,HingeGBM_200est,0.599531,19
pmlb/556_analcatdata_apnea2,HingeGBM_3k,0.822959,24
pmlb/556_analcatdata_apnea2,HingeGBM_50d4,0.597624,18
pmlb/556_analcatdata_apnea2,HingeGBM_d2,0.986852,28
pmlb/556_analcatdata_apnea2,HingeGBM_posOnly,0.717205,20
pmlb/556_analcatdata_apnea2,HingeGBM_v1,0.725386,21
pmlb/556_analcatdata_apnea2,HingeLinear_v1,1.420201,114
pmlb/556_analcatdata_apnea2,HybridTreeLin_v2,0.439094,4
pmlb/556_analcatdata_apnea2,InteractionRidge_v1,1.394051,75
pmlb/556_analcatdata_apnea2,KD_GAM_v1,1.399301,81
pmlb/556_analcatdata_apnea2,LassoCV,1.411346,111
pmlb/556_analcatdata_apnea2,LinearPlusTree_v1,1.012080,29
pmlb/556_analcatdata_apnea2,MLP,1.343332,70
pmlb/556_analcatdata_apnea2,OLS,1.410283,108
pmlb/556_analcatdata_apnea2,PerFeatureTreeGAM_v1,1.193628,61
pmlb/556_analcatdata_apnea2,PiecewiseLinGAM_v1,1.165201,58
pmlb/556_analcatdata_apnea2,ProceduralGAM_v1,1.399312,89
pmlb/556_analcatdata_apnea2,PyGAM,1.147915,35
pmlb/556_analcatdata_apnea2,RF,0.402525,1
pmlb/556_analcatdata_apnea2,RFFRidge_v1,1.163502,44
pmlb/556_analcatdata_apnea2,RidgeCV,1.410463,109
pmlb/556_analcatdata_apnea2,RidgeDisguisedGAM,1.400271,103
pmlb/556_analcatdata_apnea2,RidgeStumpGAM,1.395826,77
pmlb/556_analcatdata_apnea2,RuleFit,0.458487,8
pmlb/556_analcatdata_apnea2,SelfCalGAM_v1,1.399312,90
pmlb/556_analcatdata_apnea2,SkStumpGAM_stoch,1.161221,41
pmlb/556_analcatdata_apnea2,SklearnGAM_hybrid,1.399312,94
pmlb/556_analcatdata_apnea2,SklearnStumpGAM_v1,1.165022,52
pmlb/556_analcatdata_apnea2,SmartAddGAM_100r,1.165198,57
pmlb/556_analcatdata_apnea2,SmartAddGAM_500r,1.160026,40
pmlb/556_analcatdata_apnea2,SmartAddGAM_compact,1.165022,47
pmlb/556_analcatdata_apnea2,SmartAddGAM_msl10,1.165022,48
pmlb/556_analcatdata_apnea2,SmartAddGAM_r90,1.165022,53
pmlb/556_analcatdata_apnea2,SmartAdditive_v1,1.165022,54
pmlb/556_analcatdata_apnea2,SmartAdditive_v2,1.165022,55
pmlb/556_analcatdata_apnea2,SmartAdditive_v3,1.165022,50
pmlb/556_analcatdata_apnea2,SmartAdditive_v4,1.154644,37
pmlb/556_analcatdata_apnea2,SmartAdditive_v5,1.165022,56
pmlb/556_analcatdata_apnea2,SmartAdditive_v6,1.165022,49
pmlb/556_analcatdata_apnea2,SmoothGAM_10s,1.359898,71
pmlb/556_analcatdata_apnea2,SmoothGAM_250_08,1.399319,100
pmlb/556_analcatdata_apnea2,SmoothGAM_2pass,1.363514,72
pmlb/556_analcatdata_apnea2,SmoothGAM_300r,1.401557,105
pmlb/556_analcatdata_apnea2,SmoothGAM_30s15p,1.320467,68
pmlb/556_analcatdata_apnea2,SmoothGAM_3dp,1.399312,83
pmlb/556_analcatdata_apnea2,SmoothGAM_3pct,1.399312,85
pmlb/556_analcatdata_apnea2,SmoothGAM_40s,1.310579,67
pmlb/556_analcatdata_apnea2,SmoothGAM_4pass62,1.419540,113
pmlb/556_analcatdata_apnea2,SmoothGAM_50s,1.300561,66
pmlb/556_analcatdata_apnea2,SmoothGAM_5light,1.409289,106
pmlb/556_analcatdata_apnea2,SmoothGAM_60s,1.291116,65
pmlb/556_analcatdata_apnea2,SmoothGAM_ES,1.399312,95
pmlb/556_analcatdata_apnea2,SmoothGAM_GBMres,1.134880,32
pmlb/556_analcatdata_apnea2,SmoothGAM_RF,0.902137,27
pmlb/556_analcatdata_apnea2,SmoothGAM_RF100,0.893216,26
pmlb/556_analcatdata_apnea2,SmoothGAM_RF_sqrt,1.079188,30
pmlb/556_analcatdata_apnea2,SmoothGAM_allLin,1.399312,86
pmlb/556_analcatdata_apnea2,SmoothGAM_boost2,1.363893,73
pmlb/556_analcatdata_apnea2,SmoothGAM_clean,1.399312,84
pmlb/556_analcatdata_apnea2,SmoothGAM_dynR2,1.398353,79
pmlb/556_analcatdata_apnea2,SmoothGAM_fast,1.401108,104
pmlb/556_analcatdata_apnea2,SmoothGAM_gauss,1.398050,78
pmlb/556_analcatdata_apnea2,SmoothGAM_hybrid,1.399312,96
pmlb/556_analcatdata_apnea2,SmoothGAM_leafReg,1.400052,102
pmlb/556_analcatdata_apnea2,SmoothGAM_linBonus,1.399181,80
pmlb/556_analcatdata_apnea2,SmoothGAM_linRecal,1.399312,91
pmlb/556_analcatdata_apnea2,SmoothGAM_lr12,1.399954,101
pmlb/556_analcatdata_apnea2,SmoothGAM_mono,1.399312,93
pmlb/556_analcatdata_apnea2,SmoothGAM_msl3,1.399312,87
pmlb/556_analcatdata_apnea2,SmoothGAM_noES,1.399312,97
pmlb/556_analcatdata_apnea2,SmoothGAM_r70hyb,1.399312,98
pmlb/556_analcatdata_apnea2,SmoothGAM_recal,1.386194,74
pmlb/556_analcatdata_apnea2,SmoothGAM_refine,1.399312,82
pmlb/556_analcatdata_apnea2,SmoothGAM_sqrtF,1.409303,107
pmlb/556_analcatdata_apnea2,SmoothGAM_tinyGBM,1.336529,69
pmlb/556_analcatdata_apnea2,SmoothGAM_v1,1.399312,99
pmlb/556_analcatdata_apnea2,SmoothGAM_v2,1.449260,117
pmlb/556_analcatdata_apnea2,SmoothGAM_verify,1.399312,92
pmlb/556_analcatdata_apnea2,SparsePoly_v1,1.395039,76
pmlb/556_analcatdata_apnea2,SplineGAM_v1,1.420201,115
pmlb/556_analcatdata_apnea2,StochasticGAM_v1,1.162197,43
pmlb/556_analcatdata_apnea2,StumpLinear_v1,1.131550,31
pmlb/556_analcatdata_apnea2,TabPFN,0.743047,23
pmlb/557_analcatdata_apnea1,AdaptiveGAM_v1,1.112347,60
pmlb/557_analcatdata_apnea1,AdaptiveSplineGAM,1.085522,41
pmlb/557_analcatdata_apnea1,AdaptiveTreeGAM_v1,1.323576,114
pmlb/557_analcatdata_apnea1,AdditiveStumps_v1,1.089493,50
pmlb/557_analcatdata_apnea1,BaggedGAM_v1,1.305149,95
pmlb/557_analcatdata_apnea1,BinnedRidge_v1,1.078712,36
pmlb/557_analcatdata_apnea1,BoostedRidge_v1,1.313492,109
pmlb/557_analcatdata_apnea1,CompactAdditive_v1,1.102862,59
pmlb/557_analcatdata_apnea1,ControlledGAM_v1,1.084706,39
pmlb/557_analcatdata_apnea1,ControlledGAM_v2,1.091053,58
pmlb/557_analcatdata_apnea1,CyclicAdditive_v1,1.147060,64
pmlb/557_analcatdata_apnea1,DT_large,0.463288,14
pmlb/557_analcatdata_apnea1,DT_mini,0.427916,11
pmlb/557_analcatdata_apnea1,DistilledGAM_EBM,0.481169,15
pmlb/557_analcatdata_apnea1,DistilledGAM_v1,1.070558,34
pmlb/557_analcatdata_apnea1,DistilledRidge_v1,1.327404,116
pmlb/557_analcatdata_apnea1,EBM,0.420712,9
pmlb/557_analcatdata_apnea1,EnsembleGAM_v1,1.089493,51
pmlb/557_analcatdata_apnea1,FIGS_large,0.461339,13
pmlb/557_analcatdata_apnea1,FIGS_mini,0.426246,10
pmlb/557_analcatdata_apnea1,FullPWC_LinDisp,1.089493,44
pmlb/557_analcatdata_apnea1,GBM,0.386248,4
pmlb/557_analcatdata_apnea1,GBMLinear_v1,1.135559,62
pmlb/557_analcatdata_apnea1,GreedyGAM_v1,1.083742,38
pmlb/557_analcatdata_apnea1,HSTree_large,0.419828,8
pmlb/557_analcatdata_apnea1,HSTree_mini,0.397668,5
pmlb/557_analcatdata_apnea1,HingeEBM_200r,0.787084,25
pmlb/557_analcatdata_apnea1,HingeEBM_5bag,0.411714,6
pmlb/557_analcatdata_apnea1,HingeEBM_LinDisp,0.491735,17
pmlb/557_analcatdata_apnea1,HingeEBM_big,0.419554,7
pmlb/557_analcatdata_apnea1,HingeEBM_smart,0.491735,18
pmlb/557_analcatdata_apnea1,HingeEBM_v1,0.485543,16
pmlb/557_analcatdata_apnea1,HingeGAM_10bp,1.136117,63
pmlb/557_analcatdata_apnea1,HingeGBM_15pct,0.588998,21
pmlb/557_analcatdata_apnea1,HingeGBM_200est,0.445118,12
pmlb/557_analcatdata_apnea1,HingeGBM_3k,0.739109,24
pmlb/557_analcatdata_apnea1,HingeGBM_50d4,0.501121,19
pmlb/557_analcatdata_apnea1,HingeGBM_d2,0.907779,29
pmlb/557_analcatdata_apnea1,HingeGBM_posOnly,0.584718,20
pmlb/557_analcatdata_apnea1,HingeGBM_v1,0.588998,22
pmlb/557_analcatdata_apnea1,HingeLinear_v1,1.322174,112
pmlb/557_analcatdata_apnea1,HybridTreeLin_v2,0.366787,3
pmlb/557_analcatdata_apnea1,InteractionRidge_v1,1.289273,74
pmlb/557_analcatdata_apnea1,KD_GAM_v1,1.304844,80
pmlb/557_analcatdata_apnea1,LassoCV,1.313633,110
pmlb/557_analcatdata_apnea1,LinearPlusTree_v1,0.912370,30
pmlb/557_analcatdata_apnea1,MLP,1.244012,69
pmlb/557_analcatdata_apnea1,OLS,1.313179,107
pmlb/557_analcatdata_apnea1,PerFeatureTreeGAM_v1,1.116515,61
pmlb/557_analcatdata_apnea1,PiecewiseLinGAM_v1,1.089372,43
pmlb/557_analcatdata_apnea1,ProceduralGAM_v1,1.305149,96
pmlb/557_analcatdata_apnea1,PyGAM,1.078336,35
pmlb/557_analcatdata_apnea1,RF,0.325329,1
pmlb/557_analcatdata_apnea1,RFFRidge_v1,1.061157,32
pmlb/557_analcatdata_apnea1,RidgeCV,1.313382,108
pmlb/557_analcatdata_apnea1,RidgeDisguisedGAM,1.309311,106
pmlb/557_analcatdata_apnea1,RidgeStumpGAM,1.299903,77
pmlb/557_analcatdata_apnea1,RuleFit,0.334563,2
pmlb/557_analcatdata_apnea1,SelfCalGAM_v1,1.305149,97
pmlb/557_analcatdata_apnea1,SkStumpGAM_stoch,1.091048,57
pmlb/557_analcatdata_apnea1,SklearnGAM_hybrid,1.305149,82
pmlb/557_analcatdata_apnea1,SklearnStumpGAM_v1,1.089493,45
pmlb/557_analcatdata_apnea1,SmartAddGAM_100r,1.089268,42
pmlb/557_analcatdata_apnea1,SmartAddGAM_500r,1.085491,40
pmlb/557_analcatdata_apnea1,SmartAddGAM_compact,1.089493,52
pmlb/557_analcatdata_apnea1,SmartAddGAM_msl10,1.089493,53
pmlb/557_analcatdata_apnea1,SmartAddGAM_r90,1.089493,46
pmlb/557_analcatdata_apnea1,SmartAdditive_v1,1.089493,47
pmlb/557_analcatdata_apnea1,SmartAdditive_v2,1.089493,48
